Category,Brand,Model,Product Name,SKU Variation,Product Link,Description,Specification
Hardware / Metal Stock / Flat Bars,Everbilt,801917,3/4 in. x 48 in. Aluminum Flat Bar with 1/8 in. Thick,48 in~~0.75 in,https://www.homedepot.com/p/Everbilt-3-4-in-x-48-in-Aluminum-Flat-Bar-with-1-8-in-Thick-801917/204273967,"About This Product
The Aluminum Flat Bar has versatile uses for supporting braces, ladder hangers and gate latches. These aluminum bars come in a variety of sizes and materials including aluminum, zinc and steel. Flat bars may be cut to a custom length to support your project needs.
Highlights:
- Frequently used to support braces, ladder hangers or gate latches
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
Includes 1-piece per package Features sturdy and strong aluminum construction Aluminum finish Dimensions measure 3/4 in. x 1/8 in. x 48 in. Note: Product may vary by store
Product Information
Internet # 204273967 Model # 801917 Store SKU # 482275 Store SO SKU # 1000788378","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 0.44 lb
  - Production Type: Other
  - Returnable: 90-Day
  - Slotted: Unslotted
  - Type: Unslotted flat

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.125984252 in
  - Product Height (in.): 48 in
  - Product Length (in.): 48 in
  - Product Thickness (in.): 0.125 in
  - Product Width (in.): 0.75 in
"
Hardware / Metal Stock / Flat Bars,Everbilt,801937,1 in. x 36 in. Aluminum Flat Bar with 1/8 in. Thick,36 in~~1 in,https://www.homedepot.com/p/Everbilt-1-in-x-36-in-Aluminum-Flat-Bar-with-1-8-in-Thick-801937/204273949,"About This Product
These flat bars are generally used as support braces, ladder hangers and gate latches. Common types of bars include flat, punched hole and slotted hole. Applications for punched flats include bracing, ductwork, overhead doors and heaters. Available in a durable aluminum, 1-piece construction for longevity, this flat bar can be cut to specific length requirements.
Highlights:
- Frequently used to support braces, ladder hangers or gate latches
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
1-piece design Aluminum construction Aluminum finish 1 in. x 1/8 in. x 36 in. Note: product may vary by store
Product Information
Internet # 204273949 Model # 801937 Store SKU # 482595 Store SO SKU # 1000797556","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 0.44 lb
  - Production Type: Other
  - Returnable: 90-Day
  - Slotted: Slotted
  - Type: Unslotted flat

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.125984252 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Thickness (in.): 0.125 in
  - Product Width (in.): 1 in
"
Hardware / Metal Stock / Sheet Metal,M-D Building Products,57042,24 in. x 36 in. Cloverleaf Aluminum Sheet in Silver,Silver Metallic~~24in x 36 in~~0.019 in,https://www.homedepot.com/p/M-D-Building-Products-24-in-x-36-in-Cloverleaf-Aluminum-Sheet-in-Silver-57042/205058557,"About This Product
MD Building Products provides a full assortment of aluminum shapes and sheets for any project you may encounter. Easy to cut, form and fabricate. Aluminum material will not rust or corrode. Perforated, decorative design is great for door and window security, plumbing, heating and ventilation projects, radiator heater enclosures, craft and hobby projects, room dividers, cabinet ventilation and more.
Highlights:
- Metal sheeting made from aluminum material
- Ideal for indoor and outdoor projects
- Decorative metal sheeting is corrosion resistant
0.020 in. thick Mill finish, perforated aluminum sheet Can be cut with tin snips Use sheet metal screws or rivets to attach to other materials Use indoors or outdoors resists corrosion Smooth sharp edges with a file or an emery cloth to reduce the risk of injury
Product Information
Internet # 205058557 Model # 57042 Store SKU # 1000788395 Store SO SKU # None","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: Yes
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Sheet Metal
  - Package Quantity: 1
  - Perforated: Yes
  - Product Weight (lb.): 0.85 lb
  - Returnable: 90-Day
  - Weldable: No

Warranty / Certifications:
  - Manufacturer Warranty: NONE

Dimensions:
  - Product Depth (in.): 0.019 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Thickness (in.): 0.019 in
  - Product Width (in.): 24 in
  - Width (in) x Length (in): 24in x 36 in
"
Hardware / Metal Stock / Sheet Metal,M-D Building Products,56016,12 in. x 24 in. Cloverleaf Aluminum Sheet in Brass,Gold Metallic~~12in x 24 in~~.02 in,https://www.homedepot.com/p/M-D-Building-Products-12-in-x-24-in-Cloverleaf-Aluminum-Sheet-in-Brass-56016/100280880,"About This Product
The MD Building Products 24 in. x 12 in. Albras Cloverleaf-Style Perforated Aluminum Sheet is easy to cut, form and fabricate. The sheet is made with aluminum and is designed to not rust or corrode. Its perforated design is great for door and window security, plumbing, heating and ventilation projects and more.
Highlights:
- Made of durable aluminum that resists rust and corrosion
- Perforated design suitable for various projects and applications
- Can be used both indoor and outdoor
Great for heating and ventilation projects, plumbing, room dividers, cabinet ventilation and more Suitable for use indoors and outdoors Aluminum construction 24 in. L x 12 in. W Perforated design Can be cut with tin snips
Product Information
Internet # 100280880 Model # 56016 Store SKU # 1001195192 Store SO SKU # None","Details:
  - Connector Coating: Powder Coated
  - Corrosion Resistant: Yes
  - Fastener Type: Metal Stock
  - Finish Family: Gold Metallic
  - Hardware Color Family: Gold
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Sheet Metal
  - Package Quantity: 1
  - Perforated: Yes
  - Product Weight (lb.): 0.264 lb
  - Returnable: 90-Day
  - Weldable: No

Warranty / Certifications:
  - Manufacturer Warranty: No

Dimensions:
  - Product Depth (in.): 0.02 in
  - Product Height (in.): 24 in
  - Product Length (in.): 24 in
  - Product Thickness (in.): .02 in
  - Product Width (in.): 12 in
  - Width (in) x Length (in): 12in x 24 in
"
Hardware / Metal Stock / Angles,Everbilt,801707,48 in. x 1 in. x 1/8 in. Aluminum Angle Bar,48 in~~1 in,https://www.homedepot.com/p/Everbilt-48-in-x-1-in-x-1-8-in-Aluminum-Angle-Bar-801707/204276130,"About This Product
Perfect for building bicycle racks, bed frames, motor mounts and many more projects where a metal angle is commonly utilized. There are several types of common angles including: flat, flat offset hole, punched hole, slotted whole and slotted offset hole. The best option for metal racks, storage shelving, garage door track frames and corner bracing is the slotted and punched whole angle option. Everbilt exclusively offers a variety of sizes to suit the individual needs of your job or project.
Highlights:
- Durable aluminum construction
- Suitable for indoor or outdoor use
- Includes one bar
1-piece per pack Aluminum construction Aluminum finish 1 in. x 1/8 in. x 48 in. Solid
Product Information
Internet # 204276130 Model # 801707 Store SKU # 478342 Store SO SKU # None","Details:
  - Fastener Type: Metal Stock
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 1.1 lb
  - Returnable: 90-Day
  - Slotted: Slotted

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 1 in
  - Product Height (in.): 48 in
  - Product Length (in.): 48 in
  - Product Thickness (in.): .125 in
  - Product Width (in.): 1 in
"
Hardware / Metal Stock / Angles,Everbilt,802517,1 in. x 96 in. Aluminum Flat Angle with 1/8 in. Thick,96 in~~96 in,https://www.homedepot.com/p/Everbilt-1-in-x-96-in-Aluminum-Flat-Angle-with-1-8-in-Thick-802517/204273955,"About This Product
This metal angle is commonly used for constructing bicycle racks, bed frames, motor mounts and many other utilitarian functions. Common types of angles include solid, punched hole, slotted hole and solid or slotted offset. Slotted and punched hole angle is often selected for use in metal racks, storage shelving, garage door track frames and corner bracing. Available in a durable aluminum, 1-piece construction for longevity, angles can be cut to specific length requirements.
Highlights:
- Frequently used to support braces, ladder hangers or gate latches
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
1-piece design Aluminum construction Aluminum finish 1 in. x 1/8 in. x 96 in.
Product Information
Internet # 204273955 Model # 802517 Store SKU # 796911 Store SO SKU # 1000240223","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 2.12 lb
  - Production Type: Other
  - Returnable: 90-Day
  - Slotted: Unslotted
  - Type: Unslotted flat

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 96 in
  - Product Height (in.): 1 in
  - Product Length (in.): 96 in
  - Product Thickness (in.): .125 in
  - Product Width (in.): 96 in
"
Hardware / Metal Stock / Metal Channels,Everbilt,802667,1/16 in. T x 3/4 in. W x 9/16 in. H x 96 in. L Aluminum C-Channel,96 in~~0.75 in,https://www.homedepot.com/p/Everbilt-1-16-in-T-x-3-4-in-W-x-9-16-in-H-x-96-in-L-Aluminum-C-Channel-802667/204274001,"About This Product
Gather everything you need to harness a door frame with these Aluminum C-Channels. They are versatile and able to be cut into custom requirements for your project. They are generally used for wire protection and harnessing too and are rectangular metal channels that come in a variety of sizes and materials. The sturdy steel construction is long-lasting and also available in aluminum.
Highlights:
- Frequently used for harnessing, door frames and wire protection
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
Includes 1-piece per package Features sturdy, steel construction Features an aluminum finish and available in a variety of sizes and materials Dimensions measure: 3/4 in. W x 9/16 in. H x 96 in. L x 1/16 in. T Note: product may vary by store
Product Information
Internet # 204274001 Model # 802667 Store SKU # 797138 Store SO SKU # 1000750039","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 1.09 lb
  - Returnable: 90-Day
  - Type: Unslotted flat

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.562992126 in
  - Product Height (in.): 96 in
  - Product Length (in.): 96 in
  - Product Thickness (in.): 0.0625 in
  - Product Width (in.): 0.75 in
"
Hardware / Metal Stock / Angles,Everbilt,801407,1-1/2 in. x 36 in. Aluminum Angle with 1/8 in. Thick,36 in~~1.5 in,https://www.homedepot.com/p/Everbilt-1-1-2-in-x-36-in-Aluminum-Angle-with-1-8-in-Thick-801407/204273991,"About This Product
Perfect for building bicycle racks, bed frames, motor mounts and many more projects where a metal angle is commonly utilized. There are several types of common angles including: flat, flat offset hole, punched hole, slotted whole and slotted offset hole. The best option for metal racks, storage shelving, garage door track frames and corner bracing is the slotted and punched whole angle option. Everbilt exclusively offers a variety of sizes to suit the individual needs of your job or project.
Highlights:
- Versatile uses include bike racks, bed frames, and motor mounts
- Boasts lightweight and durable aluminum construction
- Includes 1 bar that can easily be cut to desired length
1-piece per pack Aluminum construction Aluminum finish 1-1/2 in. x 1/8 in. x 36 in. Solid angle type
Product Information
Internet # 204273991 Model # 801407 Store SKU # 474177 Store SO SKU # None","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 1.26 lb
  - Returnable: 90-Day
  - Slotted: Slotted
  - Type: Bar

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 1.5 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Thickness (in.): 0.12 in
  - Product Width (in.): 1.5 in
"
Hardware / Metal Stock / Metal Channels,Everbilt,800547,3/8 in. W x 1/2 in. H x 96 in. L Aluminum C-Channel with 1/16 in. Thick,96 in~~0.375 in,https://www.homedepot.com/p/Everbilt-3-8-in-W-x-1-2-in-H-x-96-in-L-Aluminum-C-Channel-with-1-16-in-Thick-800547/204273936,"About This Product
Frequently used for door framing, wire protection or harnessing, these C-channels are rectangular metal channels available in various sizes and materials. Conveniently available in various metals including aluminum and plain steel. C-Channels may be cut to length for versatile custom requirements for your project.
Highlights:
- Frequently used for harnessing, door frames and wire protection
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
Includes 1-piece per package Made of 6063 T5 Alum Alloy Aluminum finish Dimensions measure 3/8 in. W x 1/2 in. H x 96 in. L 1/16 in. thick
Product Information
Internet # 204273936 Model # 800547 Store SKU # 269210 Store SO SKU # None","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 0.8 lb
  - Production Type: Other
  - Returnable: 90-Day
  - Type: Unslotted flat

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.3779527559 in
  - Product Height (in.): 96 in
  - Product Length (in.): 96 in
  - Product Thickness (in.): 0.0625 in
  - Product Width (in.): 0.375 in
"
Hardware / Metal Stock / Sheet Metal,M-D Building Products,56032,12 in. x 12 in. 28-Gauge Galvanized Sheet,Unfinished~~12in x 12 in~~.0179 in,https://www.homedepot.com/p/M-D-Building-Products-12-in-x-12-in-28-Gauge-Galvanized-Sheet-56032/100287204,"About This Product
The MD Building Products provides a full assortment of aluminum shapes and sheets for any project you may encounter. Easy to cut, form and fabricate. Will not rust or corrode. Great for roof repair, work bench tops and many other home and shop projects. Recommended for indoor or outdoor uses.
Highlights:
- For indoor and outdoor use
- Galvanized finish protects against corrosion
- Designed for roof repairs
Use for roof repairs and work-bench tops Indoors or outdoors Cuts easily with tin snips 28-Gauge steel construction 3/16 in. thick Galvanized finish Use sheet-metal screws or rivets to attach to other materials Smooth sharp edges with a file or an emery cloth to reduce the risk of injury
Product Information
Internet # 100287204 Model # 56032 Store SKU # 1001195220 Store SO SKU # None","Details:
  - Connector Coating: None
  - Corrosion Resistant: Yes
  - Fastener Type: Metal Stock
  - Finish Family: Unfinished
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Steel
  - Measurement System: Inches
  - Metal Stock Type: Sheet Metal
  - Package Quantity: 1
  - Perforated: No
  - Product Weight (lb.): 0.8 lb
  - Returnable: 90-Day
  - Weldable: No

Warranty / Certifications:
  - Manufacturer Warranty: No

Dimensions:
  - Product Depth (in.): 0.02 in
  - Product Height (in.): 12 in
  - Product Length (in.): 12 in
  - Product Thickness (in.): .0179 in
  - Product Width (in.): 12 in
  - Width (in) x Length (in): 12in x 12 in
"
